Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
P40124	CAP1_MOUSE	Cap1		9.49297e+06	9.51644e+06	8.61131e+06	9.51704e+06	1.07746e+07	7.78165e+06	9.66156e+06	9.36153e+06	8.58764e+06
P40142	TKT_MOUSE	Tkt		6.51797e+06	6.50415e+06	6.24003e+06	6.9784e+06	6.60853e+06	6.27985e+06	6.39014e+06	6.46077e+06	5.30038e+06
P40150	SSB2_YEAST	SSB2		1.98215e+07	7.11484e+06	2.75506e+07	2.07077e+07	7.19978e+06	3.00989e+07	2.22548e+07	6.74918e+06	2.99139e+07
P40159	YNU8_YEAST	YNL208W		1.1078e+06	490209	1.352e+06	931815	459266	1.0944e+06	920175	618987	1.23751e+06
P40185	MMF1_YEAST	MMF1		6.33419e+06	1.93686e+06	9.20659e+06	6.32228e+06	2.39592e+06	7.96708e+06	5.51675e+06	1.83575e+06	6.62904e+06
P40202	CCS1_YEAST	CCS1		463100	254052	804620	511999	104726	781530	493637		820546
P40212;Q12690	RL13A_YEAST;RL13B_YEAST	RPL13A;RPL13B		7.2548e+06	3.11992e+06	8.8798e+06	6.95494e+06	2.33406e+06	1.32902e+07	8.78804e+06	3.12947e+06	1.23228e+07
P40215	NDH1_YEAST	NDE1		390371		676265			533811	434604		587378
P40217	EIF3I_YEAST	TIF34		1.46211e+06		1.95221e+06	1.81772e+06	925981	2.13128e+06	1.5969e+06	783781	1.74701e+06
P40302	PSA6_YEAST	PRE5		1.25242e+06		1.69324e+06	1.32044e+06		1.58639e+06	1.3017e+06		1.57618e+06
P40303	PSA4_YEAST	PRE6		2.02206e+06	755810	2.76303e+06	1.95429e+06	988823	2.0476e+06	1.48009e+06	687886	2.03033e+06
P40319	ELO3_YEAST	ELO3		428575	215310	522170	320068	174107	866996	397800	296063	1.04835e+06
P40327	PRS4_YEAST	RPT2		2.46564e+06		3.26932e+06	2.18651e+06		2.95173e+06	2.30642e+06		2.98546e+06
P40336	VP26A_MOUSE	Vps26a		596405	564882	458708	620645	628412	503659	617520	496231	616492
P40357	SEC9_YEAST	SEC9								183935		
P40363	SFGH_YEAST	YJL068C				1.31161e+06	1.06443e+06	453801	1.38477e+06	955553	494382	1.33859e+06
P40364	MPM1_YEAST	MPM1		76218.2					116225			89297.7
P40413	TCPE_YEAST	CCT5		487383	218250	608115	519403	379313	738926	577148		607678
P40414	TPM2_YEAST	TPM2		329663	324964	431765	338398	315171	530633		276666	471821
P40422	RPAB4_YEAST	RPC10				310604			259663	142318		324445
P40462	TM108_YEAST	TMA108		858099		1.37884e+06	1.09403e+06		1.73571e+06	1.08573e+06		2.21722e+06
P40471	AYR1_YEAST	AYR1				551238	454064					
P40482	SEC24_YEAST	SEC24		1.78043e+06		2.74422e+06	1.86423e+06	580777	3.06697e+06	2.00243e+06		3.05196e+06
P40483	YIK8_YEAST	YIL108W		53811		102579						122008
P40495	LYS12_YEAST	LYS12		583786		844938	566987		817072	527619		885851
P40506	PPCS_YEAST	CAB2				65767.9			68339.3			
P40509	COPE_YEAST	SEC28		774507		965807	786900	369090	1.0674e+06	924075	468372	981791
P40510	SER33_YEAST	SER33		486054					676498			543941
P40513	MAM33_YEAST	MAM33		541198	120595	675448	515022	195501	717090	536930	207968	828398
P40515	FIS1_YEAST	FIS1		144006		240008	151116		237124	158053		356879
P40517	YRB2_YEAST	YRB2		74203.5		88715.7	81585.2	58817.1	77219.7	59200.3		
P40518	ARPC5_YEAST	ARC15		871469	447673	1.21196e+06	715584	349437	1.25165e+06	706696	366538	1.22339e+06
P40525;P87262	RL34A_YEAST;RL34B_YEAST	RPL34A;RPL34B		2.58364e+06	745237	3.36638e+06	2.58145e+06	740767	3.87706e+06	2.23827e+06	766260	1.9564e+06
P40531	GVP36_YEAST	GVP36		1.94498e+06	1.30839e+06	2.45526e+06	2.05754e+06	1.03837e+06	3.31315e+06	2.5109e+06	1.07886e+06	3.04436e+06
P40554	URM1_YEAST	URM1				10721.2			40517.3			
P40580	BZRD_YEAST	IRC24				62766.1			76391.4			78716.5
P40581	GPX3_YEAST	HYR1		2.56308e+06	1.62547e+06	4.11207e+06	3.19655e+06	2.06623e+06	3.63058e+06	4.54112e+06	1.72584e+06	3.17025e+06
P40582	GST1_YEAST	GTT1		3.99282e+06		5.9335e+06	3.61971e+06		7.28663e+06	4.28581e+06	3.34153e+06	6.80218e+06
P40825	SYA_YEAST	ALA1		1.67844e+06	775382	2.27817e+06	1.81541e+06	1.06202e+06	2.26832e+06	1.86599e+06	953018	2.0277e+06
P40893	REE1_YEAST	REE1		644605		726134			858656	696868	468919	787210
P40961	PHB1_YEAST	PHB1		573972		746165	564505		771038	622524		830677
P40970	LCB2_YEAST	LCB2		1.17895e+06		1.50468e+06	1.40669e+06		1.55393e+06			1.63151e+06
P40989	FKS2_YEAST	GSC2		796526	392523	861739	622244		678368			684143
P41056	RL33B_YEAST	RPL33B		1.01163e+06		1.6781e+06	1.16225e+06		1.77696e+06	1.12514e+06	456164	1.54542e+06
P41057	RS29A_YEAST	RPS29A		3.7894e+06		4.97688e+06	3.62489e+06	2.40074e+06	7.59343e+06	3.38444e+06	2.04114e+06	6.34099e+06
P41058	RS29B_YEAST	RPS29B		2.69243e+06	1.14701e+06	5.43027e+06	2.67795e+06		2.66582e+06	3.84994e+06	1.32352e+06	3.921e+06
P41105	RL28_MOUSE	Rpl28		3.7534e+06	5.37782e+06	5.02578e+06	4.91389e+06	4.42136e+06	4.78455e+06	6.07374e+06	5.53217e+06	4.91291e+06
P41216	ACSL1_MOUSE	Acsl1		252505	273635	247745	225078	191027	226863	208202	155494	
P41241	CSK_MOUSE	Csk		662594	753936			593513	657466	640182	595425	577875
P41277	GPP1_YEAST	GPP1		1.20493e+07	4.97312e+06	1.86935e+07	1.24983e+07	4.79339e+06	1.85614e+07	1.21523e+07	5.22431e+06	1.50085e+07
P41338	ERG10_YEAST	ERG10		2.92828e+06	1.08178e+06	4.27263e+06	2.89789e+06	939981	3.72894e+06	2.63072e+06	754681	4.03481e+06
P41543	OST1_YEAST	OST1										689853
P41805	RL10_YEAST	RPL10		5.76209e+06	3.09941e+06	6.78491e+06	4.52958e+06	3.01839e+06	8.08844e+06	4.80071e+06	3.0695e+06	6.37709e+06
P41807	VATH_YEAST	VMA13		978159	334031	1.07354e+06	740566	449580	1.2072e+06	787676	381380	1.11026e+06
P41810	COPB_YEAST	SEC26		450589		661627	417588	223731	654472	528004	226051	601076
P41811	COPB2_YEAST	SEC27		812547	363372	936943	798710	393900	849224	804495	491863	865519
P41911	GPD2_YEAST	GPD2		608046	226215	594650	798389		999286	460542		715044
P41920	YRB1_YEAST	YRB1		1.04569e+06	415843	1.32666e+06	881033	304067	1.5911e+06	1.02731e+06	516759	1.38057e+06
P41921	GSHR_YEAST	GLR1		2.06595e+06	758003	2.14119e+06	1.81822e+06	769859	2.33756e+06	1.60353e+06	540303	2.5303e+06
P41940	MPG1_YEAST	PSA1		5.36791e+06	1.92492e+06	7.7256e+06	5.49795e+06	1.87497e+06	7.97942e+06	4.87262e+06	1.69785e+06	8.67031e+06
P42125	ECI1_MOUSE	Eci1		845708	800641	766168	808690	740816	807742	843637	889415	1.0609e+06
P42208	SEPT2_MOUSE	Septin2		1.26694e+06	1.30722e+06	1.1855e+06	1.26353e+06	1.11375e+06	1.42101e+06	1.3747e+06	1.58167e+06	1.29675e+06
P42225	STAT1_MOUSE	Stat1		1.51077e+06	1.45052e+06	1.39272e+06	1.49265e+06	1.46274e+06	1.53276e+06	1.40198e+06	1.6053e+06	1.5373e+06
P42669	PURA_MOUSE	Pura		1.6352e+06	1.99383e+06	1.49108e+06	2.65553e+06	2.52321e+06		1.80739e+06	1.80347e+06	1.81063e+06
P42932	TCPQ_MOUSE	Cct8		3.55568e+06	3.65676e+06	3.20733e+06	3.46787e+06	3.77096e+06	3.36611e+06	3.45145e+06	3.62857e+06	3.58071e+06
P42935	ELP2_YEAST	ELP2				66312.2			66152.3			
P42943	TCPH_YEAST	CCT7		405835	197256	534439	506944	199833	408384	593910	240174	502112
P43123	UAP1_YEAST	QRI1		6.03289e+06		8.53247e+06	5.91234e+06		7.73956e+06	5.52616e+06		6.14232e+06
P43274	H14_MOUSE	H1-4		4.36496e+07	5.28793e+07	3.78737e+07	4.08974e+07	4.08023e+07	5.15708e+07	5.60187e+07	5.32528e+07	5.10208e+07
P43275	H11_MOUSE	H1-1		4.81123e+06		5.46835e+06	6.48296e+06	6.31453e+06	2.62324e+06	3.5192e+06	2.90131e+06	3.89643e+06
P43276	H15_MOUSE	H1-5		9.94442e+06	9.5836e+06	1.00018e+07	1.0603e+07	1.15444e+07	8.83911e+06	9.75617e+06	9.58819e+06	1.02341e+07
P43277	H13_MOUSE	H1-3		3.00193e+07	3.17808e+07	2.95239e+07	3.10082e+07	3.23565e+07	3.15432e+07	3.21495e+07	3.03325e+07	3.43123e+07
P43321	SMD3_YEAST	SMD3		41930.1		75165.2	30423.2		75561.7	34149.1		68139.6
P43535	GCN20_YEAST	GCN20		189114		292734	164263		273058			225279
P43582	WWM1_YEAST	WWM1		1.13479e+06	513238	1.8229e+06	1.1716e+06	223796	2.36074e+06	1.58128e+06	541693	1.78887e+06
P43585	VTC2_YEAST	VTC2		265173		486027	256082		342311	208644	245465	494183
P43593	UBP6_YEAST	UBP6		250505		459291	238814		508216			250964
P43597	YFI6_YEAST	YFR016C				79185			80903.7	44869.7		116603
P43598	IGD1_YEAST	IGD1							40657.9			34745.2
P43603	LSB3_YEAST	LSB3		747166	282723	643898	593500	376768	649240	390644	335836	517258
P43609	RSC8_YEAST	RSC8		214268		469328	362845		320903	264513		368081
P43616	DUG1_YEAST	DUG1		2.28638e+06	1.10481e+06	3.14351e+06	2.33519e+06	979083	2.91092e+06	2.22179e+06		2.89923e+06
P43619	NADC_YEAST	BNA6		150040		264738	184175		271892	129187	56334.3	241260
P45376	ALDR_MOUSE	Akr1b1		5.71077e+07	6.12564e+07	5.87233e+07	6.44397e+07	6.44406e+07	5.46377e+07	6.29598e+07	5.96876e+07	5.48332e+07
P45377	ALD2_MOUSE	Akr1b8		1.21375e+06	1.79953e+06	1.21387e+06	1.31061e+06	1.61735e+06	1.36823e+06	1.51134e+06	1.62893e+06	1.43949e+06
P45878	FKBP2_MOUSE	Fkbp2		1.39573e+06	1.49927e+06	1.19387e+06	1.44642e+06	1.61512e+06	1.44268e+06	1.42756e+06	1.61309e+06	1.1662e+06
P45952	ACADM_MOUSE	Acadm		238516	218408	194687	207045	202892	232081	222652	200763	304279
P45978	SCD6_YEAST	SCD6		261797	105320	517954	361171	138447	374767	256517		481825
P46061	RAGP1_MOUSE	Rangap1		4.52924e+06	4.47596e+06	4.33332e+06	4.58483e+06	4.86154e+06	3.95599e+06	4.20585e+06	4.18101e+06	5.12074e+06
P46062	SIPA1_MOUSE	Sipa1		150483	131956	117234				118979		
P46367	ALDH4_YEAST	ALD4		5.2848e+06	2.08067e+06	7.40192e+06	5.85281e+06	2.19977e+06	8.076e+06	5.89876e+06	2.12995e+06	7.59171e+06
P46460	NSF_MOUSE	Nsf		1.44212e+06	1.52465e+06	1.40826e+06	1.51655e+06	1.57825e+06	1.39484e+06	1.49182e+06	1.54618e+06	1.41418e+06
P46467;Q8BPY9;Q8VEJ9	FIGL1_MOUSE;VPS4A_MOUSE;VPS4B_MOUSE	Fignl1;Vps4a;Vps4b		741769	564444	624736	591262	506606	693090	599719	463196	966178
P46471	PRS7_MOUSE	Psmc2		1.30968e+06	1.60129e+06	1.40068e+06	1.49922e+06	1.44184e+06	1.10382e+06	1.32214e+06	1.31661e+06	1.36887e+06
P46638	RB11B_MOUSE	Rab11b		2.0412e+06	1.79403e+06	1.40131e+06	1.87789e+06	1.76645e+06	1.58163e+06	2.24188e+06	1.86449e+06	1.74373e+06
P46654	RSSA2_YEAST	RPS0B		613095		583779	353230		789749	462448		571544
P46655	SYEC_YEAST	GUS1		2.80257e+06	1.12631e+06	3.86862e+06	2.76195e+06	1.28823e+06	3.92015e+06	2.9761e+06	1.23454e+06	4.22918e+06
P46664	PURA2_MOUSE	Adss2		932571	870238	916124	953749	870633	628611	855788	928118	775448
P46672	ARC1_YEAST	ARC1		1.30747e+06	594271	1.78507e+06	1.27165e+06	406088	2.33325e+06	1.37996e+06	570995	1.92587e+06
P46680	AIP1_YEAST	AIP1		357106	282630	461773	399815	190558	655057	370064	210974	697347
P46718	PDCD2_MOUSE	Pdcd2		53896	44729.3	33194.1	26323.3	46717.7	24536.6	36356.4	24973.1	61077
P46737	BRCC3_MOUSE	Brcc3		86557.9	71218.4			101383		146904	88531.1	
P46784;Q08745	RS10A_YEAST;RS10B_YEAST	RPS10A;RPS10B		4.82372e+06		6.74428e+06	5.00207e+06	1.35706e+06	8.45955e+06	5.28334e+06	1.25568e+06	6.10436e+06
P46956	PHO86_YEAST	PHO86		345376	124191	441657	280103		497277	243973	204012	562926
P46965	SPC1_YEAST	SPC1		372508		676730	325932		574052	353266		576582
P46971	PMT4_YEAST	PMT4		551742		654112	649450		639308			
P46978	STT3A_MOUSE	Stt3a		2.12562e+06	2.06296e+06	1.5957e+06	1.70736e+06	2.08669e+06	1.53252e+06	1.87828e+06	1.93912e+06	1.8753e+06
P46985	MNN11_YEAST	MNN11				532169			840616			
P46990	RL17B_YEAST	RPL17B		2.22239e+06					2.2605e+06			2.1399e+06
P46992	TOH1_YEAST	TOH1		1.19671e+06		1.36856e+06	912575		1.72152e+06	1.07657e+06		1.21413e+06
P47018	MTC1_YEAST	MTC1		757660		861333			1.02704e+06	651421		1.06263e+06
P47031	IML2_YEAST	IML2		143214		178568	120064		206661	90939.9		289303
P47044	YJF5_YEAST	YJL055W				340400	285840	158948		259643		336332
P47068	BBC1_YEAST	BBC1		1.93924e+06		2.02052e+06	1.4192e+06	1.59432e+06	1.77378e+06	1.49008e+06	1.38419e+06	1.55106e+06
P47075	VTC4_YEAST	VTC4		1.33936e+06	584873	1.88295e+06	1.2763e+06	779394	2.09981e+06	1.26182e+06	595023	1.84199e+06
P47079	TCPQ_YEAST	CCT8		658303	432881	805812	646588	286539	933508	644639	313904	1.15892e+06
P47089	DENR_YEAST	TMA22		909848					1.3689e+06	913718		1.38897e+06
P47117	ARP3_YEAST	ARP3		2.04844e+06	583519	2.22766e+06	2.05908e+06	847076	2.42283e+06	1.64407e+06		4.13301e+06
P47120	DOHH_YEAST	LIA1		641299		705627	523730		725280	514026		553608
P47122	GPN1_YEAST	NPA3		580985		676569	555686	456452		329915		
P47133	EMC2_YEAST	EMC2				134846			128788	136186		149757
P47143	ADK_YEAST	ADO1		6.09943e+06	2.16474e+06	8.04625e+06	6.35084e+06	2.12726e+06	7.87496e+06	6.51131e+06	1.91855e+06	8.15266e+06
P47154	STE24_YEAST	STE24		644437		797957	636423	599595	1.00806e+06	763033		788020
P47160	ENT3_YEAST	ENT3		168702		388559	245161	184562	374105	250978		495670
P47165	XPT1_YEAST	XPT1				1.05812e+06	776579	638709	966386			1.19091e+06
P47173	YJ9J_YEAST	YJR142W		249808					279134			391529
P47176	BCA2_YEAST	BAT2		577967	266549	1.0373e+06	533786	391057	805815	678678	425885	881009
P47226	TES_MOUSE	Tes		372108	493896	357604	415903	380086	311912	480278	407953	365517
P47713	PA24A_MOUSE	Pla2g4a		1.81223e+06	1.75204e+06	1.89575e+06	1.86382e+06	1.64302e+06	1.77264e+06	1.75784e+06	1.79029e+06	1.80415e+06
P47738	ALDH2_MOUSE	Aldh2		1.9932e+06	1.92334e+06	2.0467e+06	2.08141e+06	1.99544e+06	1.84464e+06	2.04627e+06	1.9761e+06	1.9518e+06
P47753	CAZA1_MOUSE	Capza1		4.93974e+06	5.04855e+06	4.87561e+06	5.00456e+06	4.87712e+06	4.6394e+06	4.88211e+06	5.26045e+06	4.89886e+06
P47754	CAZA2_MOUSE	Capza2		1.33534e+06	1.29117e+06	1.827e+06	1.65394e+06	1.24247e+06	1.72334e+06	1.4283e+06	1.52503e+06	1.5608e+06
P47757	CAPZB_MOUSE	Capzb		2.04239e+06	2.03914e+06	1.80782e+06	1.80719e+06	2.34593e+06	1.91071e+06	2.09818e+06	2.35126e+06	1.85144e+06
P47758	SRPRB_MOUSE	Srprb		518506	449925	583913	412853	610118			312487	
P47771	ALDH2_YEAST	ALD2		183769		243005	184307		237043	172742		295004
P47791	GSHR_MOUSE	Gsr		1.43868e+06	1.18178e+06	1.06161e+06	1.06202e+06	1.19611e+06	1.00966e+06	1.19141e+06	931014	1.45422e+06
P47802	MTX1_MOUSE	Mtx1		100671	144146			134810	124962	187695	157981	174927
P47811	MK14_MOUSE	Mapk14		490706	534786		544284	509874	524502	510660	512006	807727
P47856	GFPT1_MOUSE	Gfpt1		663577	697332	582689	780223	671769	599670	514326	668459	828672
P47911	RL6_MOUSE	Rpl6		6.98941e+06	7.59693e+06	7.00463e+06	7.78542e+06	8.23194e+06	7.07376e+06	8.38258e+06	7.93646e+06	7.94293e+06
P47915	RL29_MOUSE	Rpl29		5.08556e+06	4.91604e+06	4.60031e+06	3.97591e+06	6.55096e+06	5.24219e+06	4.38013e+06	5.33308e+06	3.98813e+06
P47955	RLA1_MOUSE	Rplp1		4.48145e+06	3.57033e+06	4.93185e+06	3.99169e+06	3.52552e+06	3.28696e+06	4.11929e+06	4.70792e+06	3.52351e+06
P47962	RL5_MOUSE	Rpl5		7.20556e+06	6.76299e+06	6.65156e+06	7.44289e+06	7.11717e+06	7.1349e+06	7.2099e+06	7.30195e+06	6.44528e+06
P47963	RL13_MOUSE	Rpl13		1.24109e+07	1.26808e+07	9.7945e+06	1.03547e+07	1.20337e+07	1.09457e+07	1.04726e+07	1.21851e+07	1.12361e+07
P47964	RL36_MOUSE	Rpl36		6.3601e+06	6.60682e+06	5.19898e+06	5.47936e+06	5.61697e+06	6.67431e+06	6.70886e+06	5.7292e+06	7.14903e+06
P48015	GCST_YEAST	GCV1		476408		756655			725145	565843	137479	
P48025	KSYK_MOUSE	Syk		286298	269758		221824	294082		170274	201285	231119
P48036	ANXA5_MOUSE	Anxa5		5.82441e+06	5.66368e+06	6.05736e+06	6.1002e+06	5.6131e+06	6.07532e+06	6.14385e+06	5.65619e+06	7.09779e+06
P48164	RS7B_YEAST	RPS7B		6.5062e+06	2.1549e+06	9.01757e+06	6.73009e+06	2.37898e+06	8.57903e+06	5.10462e+06	2.32996e+06	7.73371e+06
P48193	EPB41_MOUSE	Epb41		134494		136826	130939	125643	109697		108394	164305
P48362	HGH1_YEAST	HGH1			493484				870232	609249		1.07427e+06
P48410	ABCD1_MOUSE	Abcd1		165768	193977	193279	120648	181293	145398	199480	272024	131966
P48415	SEC16_YEAST	SEC16							232395			
P48510	DSK2_YEAST	DSK2		1.14939e+06		1.08349e+06	1.02275e+06		1.34877e+06	828022	629509	1.09081e+06
P48570	HOSC_YEAST	LYS20		2.26764e+06	1.4928e+06	2.83664e+06	1.96234e+06	1.03206e+06	3.07998e+06	2.01131e+06	1.12054e+06	3.15423e+06
P48589	RS12_YEAST	RPS12		8.09659e+06	3.14669e+06	1.22736e+07	8.80853e+06	3.50035e+06	1.32551e+07	8.76224e+06	3.21073e+06	1.13615e+07
P48606	TBCA_YEAST	RBL2		283968	142578	277940	273568	137838	229880	167534		368002
P48678	LMNA_MOUSE	Lmna		5.6848e+07	5.77214e+07	5.13429e+07	5.51062e+07	5.68142e+07	5.09986e+07	5.46489e+07	5.41455e+07	4.99548e+07
P48722	HS74L_MOUSE	Hspa4l		1.23415e+06	1.3091e+06	1.21385e+06	1.30315e+06	1.15342e+06	1.26017e+06	1.27075e+06	1.44206e+06	879321
P48771	CX7A2_MOUSE	Cox7a2		1.72299e+06	1.93963e+06	1.61954e+06	1.79087e+06	1.84824e+06	1.68303e+06	2.18613e+06	2.11468e+06	1.90189e+06
P48836	VATG_YEAST	VMA10		5.20541e+06	1.98455e+06	7.29951e+06	4.99133e+06	2.48934e+06	8.23701e+06	5.45591e+06	3.22404e+06	1.091e+07
P48837	NUP57_YEAST	NUP57		25367		78917.3	51132.8	23413.5	25765.1	54001.8		67438.1
P48962	ADT1_MOUSE	Slc25a4		1.92098e+06	1.80565e+06	1.7494e+06	2.0479e+06	2.04073e+06	1.75628e+06	1.84651e+06	1.65722e+06	2.12663e+06
P49089	ASNS1_YEAST	ASN1		1.36584e+06	649670	1.978e+06	1.41979e+06	734929	1.80884e+06	1.36565e+06	383035	2.2703e+06
P49090	ASNS2_YEAST	ASN2		3.98231e+06	1.35543e+06	5.29705e+06	3.44843e+06	1.82124e+06	5.96207e+06	3.72094e+06	1.55816e+06	5.44325e+06
P49095	GCSP_YEAST	GCV2		523446	449341	932891	559941		810865	468928	371075	787913
P49166	RL37A_YEAST	RPL37A		854062	409580	2.06787e+06	957624	213999	1.51552e+06	1.01084e+06	364237	2.46687e+06
P49167	RL38_YEAST	RPL38		7.54616e+06	3.15736e+06	1.11378e+07	7.95005e+06	2.27597e+06	1.0904e+07	7.66262e+06	2.67966e+06	1.39782e+07
P49312	ROA1_MOUSE	Hnrnpa1		8.27259e+06	8.51614e+06	7.51613e+06	7.97645e+06	9.41079e+06	7.7099e+06	7.69181e+06	7.56974e+06	6.87772e+06
P49334	TOM22_YEAST	TOM22		572559		649909	583801		730605	526734		471526
P49435	APT1_YEAST	APT1		831341		1.2996e+06	741146		1.22144e+06	907255		1.37464e+06
P49573	CTR1_YEAST	CTR1		25677.3		51734	33187.1					54684.4
P49626	RL4B_YEAST	RPL4B		1.72841e+06		2.24505e+06	1.6639e+06		2.45976e+06	1.5891e+06	897785	2.50554e+06
P49710	HCLS1_MOUSE	Hcls1		3.02486e+06	3.55259e+06	2.7604e+06	2.85643e+06	3.11035e+06	3.24209e+06	3.22359e+06	3.38258e+06	2.94658e+06
P49717	MCM4_MOUSE	Mcm4		1.90243e+06	1.83399e+06	1.94177e+06	1.68663e+06	1.80032e+06	1.8375e+06	2.32979e+06	2.02418e+06	1.69853e+06
P49718	MCM5_MOUSE	Mcm5		1.151e+06	1.13999e+06	915114	1.13449e+06	950024	1.25151e+06	1.354e+06	956128	1.07088e+06
P49722	PSA2_MOUSE	Psma2		1.37044e+06	1.30792e+06	1.53193e+06	1.54191e+06	1.3313e+06	1.51587e+06	1.36871e+06	1.4529e+06	1.56367e+06
P49723	RIR4_YEAST	RNR4		3.48803e+06	1.32777e+06	4.43863e+06	3.43459e+06	1.22603e+06	4.83302e+06	3.1858e+06	1.42658e+06	5.49441e+06
P49935	CATH_MOUSE	Ctsh		386777	330355	333472	406004	322453	364028	336314	315570	299111
P49954	NIT3_YEAST	NIT3		243217		265527	225814		296746	173418		298492
P49962	SRP09_MOUSE	Srp9		595511	589640	553275	546644	471040	454798	411205	492346	408060
P50085	PHB2_YEAST	PHB2		43340.6		35767.7			55636.9			45240.4
P50086	PSD10_YEAST	NAS6		142687		241840	232765		246327	219876		258328
P50094	IMDH4_YEAST	IMD4		1.46519e+06	784336	2.19343e+06	1.57375e+06	720775	2.27568e+06	1.72323e+06	564318	1.88629e+06
P50095	IMDH3_YEAST	IMD3		1.19647e+06		1.53284e+06	1.34014e+06	772188	1.5534e+06	1.17122e+06		1.19914e+06
P50109	PSP2_YEAST	PSP2				1.5245e+06			1.54002e+06			1.80013e+06
P50247	SAHH_MOUSE	Ahcy		6.26362e+06	3.8516e+06	6.39931e+06	6.02553e+06	4.11708e+06	6.19084e+06	4.97394e+06	3.81799e+06	6.24221e+06
P50429	ARSB_MOUSE	Arsb		1.34033e+06	1.32694e+06	1.35789e+06	1.15981e+06	901527	897885	1.08676e+06	938584	1.32132e+06
P50516	VATA_MOUSE	Atp6v1a		3.91035e+06	3.98404e+06	4.09859e+06	4.3586e+06	3.81947e+06	4.34074e+06	3.93871e+06	3.91257e+06	4.10816e+06
P50518	VATE1_MOUSE	Atp6v1e1		320433	249718	275252	247200	256941	276835	250268	266017	242460
P50543	S10AB_MOUSE	S100a11		2.55057e+06	2.2094e+06	2.24206e+06	1.65269e+06	2.90148e+06	2.13315e+06	2.29737e+06	2.57696e+06	1.67819e+06
P50580	PA2G4_MOUSE	Pa2g4		5.73031e+06	5.48575e+06	5.15787e+06	5.45389e+06	5.57563e+06	5.26562e+06	5.50685e+06	5.56221e+06	4.81675e+06
P50861	RIB4_YEAST	RIB4		678789	118726	833423	536224	143190	1.02765e+06	464771	152262	883747
P51150	RAB7A_MOUSE	Rab7a		4.38626e+06	4.08454e+06	4.06569e+06	4.3225e+06	4.48977e+06	4.02055e+06	4.37738e+06	4.22555e+06	4.31256e+06
P51174	ACADL_MOUSE	Acadl		848047	925182	842476	777426	908369	783100	810709	867577	858681
P51401	RL9B_YEAST	RPL9B		758240	412848	728934	646913		836191	873236		843932
P51402	RL37B_YEAST	RPL37B		730367	280506	1.65097e+06	786613		1.15247e+06	889639	296977	1.95732e+06
P51410	RL9_MOUSE	Rpl9		2.32769e+06	2.53835e+06	2.53959e+06	2.44502e+06	2.93254e+06	2.29964e+06	3.13462e+06	2.58371e+06	3.28433e+06
P51660	DHB4_MOUSE	Hsd17b4		1.64828e+06	1.69584e+06	1.3313e+06	1.44768e+06	1.68522e+06	1.50971e+06	1.71249e+06	1.6705e+06	1.70967e+06
P51807	DYLT1_MOUSE	Dynlt1		107000	166195	106671	107466	103505	119820	148212	140060	117129
P51859	HDGF_MOUSE	Hdgf		5.21918e+06	4.12656e+06	4.62146e+06	4.4345e+06	4.55647e+06	4.95626e+06	4.4809e+06	4.35989e+06	5.50203e+06
P51863	VA0D1_MOUSE	Atp6v0d1		1.87662e+06	1.97414e+06	1.79352e+06	1.97736e+06	1.93081e+06	1.89696e+06	1.91182e+06	1.80509e+06	1.81548e+06
P51881	ADT2_MOUSE	Slc25a5		1.34696e+07	1.30663e+07	1.30304e+07	1.41852e+07	1.35234e+07	1.29869e+07	1.35527e+07	1.29009e+07	1.39041e+07
P51912	AAAT_MOUSE	Slc1a5		1.98525e+06	1.72292e+06	1.84021e+06	2.12422e+06	2.03718e+06	1.82021e+06	1.73492e+06	1.97047e+06	1.87601e+06
P52189	KCNJ4_MOUSE	Kcnj4		1.66474e+06	525364	2.30121e+06	1.39298e+06	609924				
